,Unnamed: 0,paths,c,r,e,n,pattern
2338,2338,DATASET/A1/c3/r3/images/e6/c3r3e6n40.tif,3,3,6,40,lgeometric-ratlles
2339,2339,DATASET/A1/c3/r3/images/e6/c3r3e6n41.tif,3,3,6,41,lgeometric-ratlles
2340,2340,DATASET/A1/c3/r3/images/e6/c3r3e6n42.tif,3,3,6,42,lgeometric-ratlles
2341,2341,DATASET/A1/c3/r3/images/e6/c3r3e6n43.tif,3,3,6,43,lgeometric-ratlles
2342,2342,DATASET/A1/c3/r3/images/e6/c3r3e6n44.tif,3,3,6,44,lgeometric-ratlles
2343,2343,DATASET/A1/c3/r3/images/e6/c3r3e6n45.tif,3,3,6,45,lgeometric-ratlles
2344,2344,DATASET/A1/c3/r3/images/e6/c3r3e6n46.tif,3,3,6,46,lgeometric-ratlles
2345,2345,DATASET/A1/c3/r3/images/e6/c3r3e6n47.tif,3,3,6,47,lgeometric-ratlles
2346,2346,DATASET/A1/c3/r3/images/e6/c3r3e6n48.tif,3,3,6,48,lgeometric-ratlles
2347,2347,DATASET/A1/c3/r3/images/e6/c3r3e6n49.tif,3,3,6,49,lgeometric-ratlles
2348,2348,DATASET/A1/c3/r3/images/e6/c3r3e6n50.tif,3,3,6,50,lgeometric-ratlles
2349,2349,DATASET/A1/c3/r3/images/e7/c3r3e7n1.tif,3,3,7,1,lgeometric-ratlles
2350,2350,DATASET/A1/c3/r3/images/e7/c3r3e7n2.tif,3,3,7,2,lgeometric-ratlles
2351,2351,DATASET/A1/c3/r3/images/e7/c3r3e7n3.tif,3,3,7,3,lgeometric-ratlles
2352,2352,DATASET/A1/c3/r3/images/e7/c3r3e7n4.tif,3,3,7,4,lgeometric-ratlles
2353,2353,DATASET/A1/c3/r3/images/e7/c3r3e7n5.tif,3,3,7,5,lgeometric-ratlles
2354,2354,DATASET/A1/c3/r3/images/e7/c3r3e7n6.tif,3,3,7,6,lgeometric-ratlles
2355,2355,DATASET/A1/c3/r3/images/e7/c3r3e7n7.tif,3,3,7,7,lgeometric-ratlles
2356,2356,DATASET/A1/c3/r3/images/e7/c3r3e7n8.tif,3,3,7,8,lgeometric-ratlles
2357,2357,DATASET/A1/c3/r3/images/e7/c3r3e7n9.tif,3,3,7,9,lgeometric-ratlles
2358,2358,DATASET/A1/c3/r3/images/e7/c3r3e7n10.tif,3,3,7,10,lgeometric-ratlles
2359,2359,DATASET/A1/c3/r3/images/e7/c3r3e7n11.tif,3,3,7,11,lgeometric-ratlles
2360,2360,DATASET/A1/c3/r3/images/e7/c3r3e7n12.tif,3,3,7,12,lgeometric-ratlles
2361,2361,DATASET/A1/c3/r3/images/e7/c3r3e7n13.tif,3,3,7,13,lgeometric-ratlles
2362,2362,DATASET/A1/c3/r3/images/e7/c3r3e7n14.tif,3,3,7,14,lgeometric-ratlles
2363,2363,DATASET/A1/c3/r3/images/e7/c3r3e7n15.tif,3,3,7,15,lgeometric-ratlles
2364,2364,DATASET/A1/c3/r3/images/e7/c3r3e7n16.tif,3,3,7,16,lgeometric-ratlles
2365,2365,DATASET/A1/c3/r3/images/e7/c3r3e7n17.tif,3,3,7,17,lgeometric-ratlles
2366,2366,DATASET/A1/c3/r3/images/e7/c3r3e7n18.tif,3,3,7,18,lgeometric-ratlles
2367,2367,DATASET/A1/c3/r3/images/e7/c3r3e7n19.tif,3,3,7,19,lgeometric-ratlles
2368,2368,DATASET/A1/c3/r3/images/e7/c3r3e7n20.tif,3,3,7,20,lgeometric-ratlles
2369,2369,DATASET/A1/c3/r3/images/e7/c3r3e7n21.tif,3,3,7,21,lgeometric-ratlles
2370,2370,DATASET/A1/c3/r3/images/e7/c3r3e7n22.tif,3,3,7,22,lgeometric-ratlles
2371,2371,DATASET/A1/c3/r3/images/e7/c3r3e7n23.tif,3,3,7,23,lgeometric-ratlles
2372,2372,DATASET/A1/c3/r3/images/e7/c3r3e7n24.tif,3,3,7,24,lgeometric-ratlles
2373,2373,DATASET/A1/c3/r3/images/e7/c3r3e7n25.tif,3,3,7,25,lgeometric-ratlles
2374,2374,DATASET/A1/c3/r3/images/e7/c3r3e7n26.tif,3,3,7,26,lgeometric-ratlles
2375,2375,DATASET/A1/c3/r3/images/e7/c3r3e7n27.tif,3,3,7,27,lgeometric-ratlles
2376,2376,DATASET/A1/c3/r3/images/e7/c3r3e7n28.tif,3,3,7,28,lgeometric-ratlles
2377,2377,DATASET/A1/c3/r3/images/e7/c3r3e7n29.tif,3,3,7,29,lgeometric-ratlles
2378,2378,DATASET/A1/c3/r3/images/e7/c3r3e7n30.tif,3,3,7,30,lgeometric-ratlles
2379,2379,DATASET/A1/c3/r3/images/e7/c3r3e7n31.tif,3,3,7,31,lgeometric-ratlles
2380,2380,DATASET/A1/c3/r3/images/e7/c3r3e7n32.tif,3,3,7,32,lgeometric-ratlles
2381,2381,DATASET/A1/c3/r3/images/e7/c3r3e7n33.tif,3,3,7,33,lgeometric-ratlles
2382,2382,DATASET/A1/c3/r3/images/e7/c3r3e7n34.tif,3,3,7,34,lgeometric-ratlles
2383,2383,DATASET/A1/c3/r3/images/e7/c3r3e7n35.tif,3,3,7,35,lgeometric-ratlles
2384,2384,DATASET/A1/c3/r3/images/e7/c3r3e7n36.tif,3,3,7,36,lgeometric-ratlles
2385,2385,DATASET/A1/c3/r3/images/e7/c3r3e7n37.tif,3,3,7,37,lgeometric-ratlles
2386,2386,DATASET/A1/c3/r3/images/e7/c3r3e7n38.tif,3,3,7,38,lgeometric-ratlles
2387,2387,DATASET/A1/c3/r3/images/e7/c3r3e7n39.tif,3,3,7,39,lgeometric-ratlles
2388,2388,DATASET/A1/c3/r3/images/e7/c3r3e7n40.tif,3,3,7,40,lgeometric-ratlles
2389,2389,DATASET/A1/c3/r3/images/e7/c3r3e7n41.tif,3,3,7,41,lgeometric-ratlles
2390,2390,DATASET/A1/c3/r3/images/e7/c3r3e7n42.tif,3,3,7,42,lgeometric-ratlles
2391,2391,DATASET/A1/c3/r3/images/e7/c3r3e7n43.tif,3,3,7,43,lgeometric-ratlles
2392,2392,DATASET/A1/c3/r3/images/e7/c3r3e7n44.tif,3,3,7,44,lgeometric-ratlles
2393,2393,DATASET/A1/c3/r3/images/e7/c3r3e7n45.tif,3,3,7,45,lgeometric-ratlles
2394,2394,DATASET/A1/c3/r3/images/e7/c3r3e7n46.tif,3,3,7,46,lgeometric-ratlles
2395,2395,DATASET/A1/c3/r3/images/e7/c3r3e7n47.tif,3,3,7,47,lgeometric-ratlles
2396,2396,DATASET/A1/c3/r3/images/e7/c3r3e7n48.tif,3,3,7,48,lgeometric-ratlles
2397,2397,DATASET/A1/c3/r3/images/e7/c3r3e7n49.tif,3,3,7,49,lgeometric-ratlles
2398,2398,DATASET/A1/c3/r3/images/e7/c3r3e7n50.tif,3,3,7,50,lgeometric-ratlles
2399,2399,DATASET/A1/c4/r1/images/e0/c4r1e0n1.tif,4,1,0,1,divers-diferent
2400,2400,DATASET/A1/c4/r1/images/e0/c4r1e0n2.tif,4,1,0,2,divers-diferent
2401,2401,DATASET/A1/c4/r1/images/e0/c4r1e0n3.tif,4,1,0,3,divers-diferent
2402,2402,DATASET/A1/c4/r1/images/e0/c4r1e0n4.tif,4,1,0,4,divers-diferent
2403,2403,DATASET/A1/c4/r1/images/e0/c4r1e0n5.tif,4,1,0,5,divers-diferent
2404,2404,DATASET/A1/c4/r1/images/e0/c4r1e0n6.tif,4,1,0,6,divers-diferent
2405,2405,DATASET/A1/c4/r1/images/e0/c4r1e0n7.tif,4,1,0,7,divers-diferent
2406,2406,DATASET/A1/c4/r1/images/e0/c4r1e0n8.tif,4,1,0,8,divers-diferent
2407,2407,DATASET/A1/c4/r1/images/e0/c4r1e0n9.tif,4,1,0,9,divers-diferent
2408,2408,DATASET/A1/c4/r1/images/e0/c4r1e0n10.tif,4,1,0,10,divers-diferent
2409,2409,DATASET/A1/c4/r1/images/e0/c4r1e0n11.tif,4,1,0,11,divers-diferent
2410,2410,DATASET/A1/c4/r1/images/e0/c4r1e0n12.tif,4,1,0,12,divers-diferent
2411,2411,DATASET/A1/c4/r1/images/e0/c4r1e0n13.tif,4,1,0,13,divers-diferent
2412,2412,DATASET/A1/c4/r1/images/e0/c4r1e0n14.tif,4,1,0,14,divers-diferent
2413,2413,DATASET/A1/c4/r1/images/e0/c4r1e0n15.tif,4,1,0,15,divers-diferent
2414,2414,DATASET/A1/c4/r1/images/e0/c4r1e0n16.tif,4,1,0,16,divers-diferent
2415,2415,DATASET/A1/c4/r1/images/e0/c4r1e0n17.tif,4,1,0,17,divers-diferent
2416,2416,DATASET/A1/c4/r1/images/e0/c4r1e0n18.tif,4,1,0,18,divers-diferent
2417,2417,DATASET/A1/c4/r1/images/e0/c4r1e0n19.tif,4,1,0,19,divers-diferent
2418,2418,DATASET/A1/c4/r1/images/e0/c4r1e0n20.tif,4,1,0,20,divers-diferent
2419,2419,DATASET/A1/c4/r1/images/e0/c4r1e0n21.tif,4,1,0,21,divers-diferent
2420,2420,DATASET/A1/c4/r1/images/e0/c4r1e0n22.tif,4,1,0,22,divers-diferent
2421,2421,DATASET/A1/c4/r1/images/e0/c4r1e0n23.tif,4,1,0,23,divers-diferent
2422,2422,DATASET/A1/c4/r1/images/e0/c4r1e0n24.tif,4,1,0,24,divers-diferent
2423,2423,DATASET/A1/c4/r1/images/e0/c4r1e0n25.tif,4,1,0,25,divers-diferent
2424,2424,DATASET/A1/c4/r1/images/e0/c4r1e0n26.tif,4,1,0,26,divers-diferent
2425,2425,DATASET/A1/c4/r1/images/e0/c4r1e0n27.tif,4,1,0,27,divers-diferent
2426,2426,DATASET/A1/c4/r1/images/e0/c4r1e0n28.tif,4,1,0,28,divers-diferent
2427,2427,DATASET/A1/c4/r1/images/e0/c4r1e0n29.tif,4,1,0,29,divers-diferent
2428,2428,DATASET/A1/c4/r1/images/e0/c4r1e0n30.tif,4,1,0,30,divers-diferent
2429,2429,DATASET/A1/c4/r1/images/e0/c4r1e0n31.tif,4,1,0,31,divers-diferent
2430,2430,DATASET/A1/c4/r1/images/e0/c4r1e0n32.tif,4,1,0,32,divers-diferent
2431,2431,DATASET/A1/c4/r1/images/e0/c4r1e0n33.tif,4,1,0,33,divers-diferent
2432,2432,DATASET/A1/c4/r1/images/e0/c4r1e0n34.tif,4,1,0,34,divers-diferent
2433,2433,DATASET/A1/c4/r1/images/e0/c4r1e0n35.tif,4,1,0,35,divers-diferent
2434,2434,DATASET/A1/c4/r1/images/e0/c4r1e0n36.tif,4,1,0,36,divers-diferent
2435,2435,DATASET/A1/c4/r1/images/e0/c4r1e0n37.tif,4,1,0,37,divers-diferent
2436,2436,DATASET/A1/c4/r1/images/e0/c4r1e0n38.tif,4,1,0,38,divers-diferent
2437,2437,DATASET/A1/c4/r1/images/e0/c4r1e0n39.tif,4,1,0,39,divers-diferent
2438,2438,DATASET/A1/c4/r1/images/e0/c4r1e0n40.tif,4,1,0,40,divers-diferent
2439,2439,DATASET/A1/c4/r1/images/e0/c4r1e0n41.tif,4,1,0,41,divers-diferent
2440,2440,DATASET/A1/c4/r1/images/e0/c4r1e0n42.tif,4,1,0,42,divers-diferent
2441,2441,DATASET/A1/c4/r1/images/e0/c4r1e0n43.tif,4,1,0,43,divers-diferent
2442,2442,DATASET/A1/c4/r1/images/e0/c4r1e0n44.tif,4,1,0,44,divers-diferent
2443,2443,DATASET/A1/c4/r1/images/e0/c4r1e0n45.tif,4,1,0,45,divers-diferent
2444,2444,DATASET/A1/c4/r1/images/e0/c4r1e0n46.tif,4,1,0,46,divers-diferent
2445,2445,DATASET/A1/c4/r1/images/e0/c4r1e0n47.tif,4,1,0,47,divers-diferent
2446,2446,DATASET/A1/c4/r1/images/e0/c4r1e0n48.tif,4,1,0,48,divers-diferent
2447,2447,DATASET/A1/c4/r1/images/e0/c4r1e0n49.tif,4,1,0,49,divers-diferent
2448,2448,DATASET/A1/c4/r1/images/e0/c4r1e0n50.tif,4,1,0,50,divers-diferent
2449,2449,DATASET/A1/c4/r1/images/e1/c4r1e1n1.tif,4,1,1,1,divers-diferent
2450,2450,DATASET/A1/c4/r1/images/e1/c4r1e1n2.tif,4,1,1,2,divers-diferent
2451,2451,DATASET/A1/c4/r1/images/e1/c4r1e1n3.tif,4,1,1,3,divers-diferent
2452,2452,DATASET/A1/c4/r1/images/e1/c4r1e1n4.tif,4,1,1,4,divers-diferent
2453,2453,DATASET/A1/c4/r1/images/e1/c4r1e1n5.tif,4,1,1,5,divers-diferent
2454,2454,DATASET/A1/c4/r1/images/e1/c4r1e1n6.tif,4,1,1,6,divers-diferent
2455,2455,DATASET/A1/c4/r1/images/e1/c4r1e1n7.tif,4,1,1,7,divers-diferent
2456,2456,DATASET/A1/c4/r1/images/e1/c4r1e1n8.tif,4,1,1,8,divers-diferent
2457,2457,DATASET/A1/c4/r1/images/e1/c4r1e1n9.tif,4,1,1,9,divers-diferent
2458,2458,DATASET/A1/c4/r1/images/e1/c4r1e1n10.tif,4,1,1,10,divers-diferent
2459,2459,DATASET/A1/c4/r1/images/e1/c4r1e1n11.tif,4,1,1,11,divers-diferent
2460,2460,DATASET/A1/c4/r1/images/e1/c4r1e1n12.tif,4,1,1,12,divers-diferent
2461,2461,DATASET/A1/c4/r1/images/e1/c4r1e1n13.tif,4,1,1,13,divers-diferent
2462,2462,DATASET/A1/c4/r1/images/e1/c4r1e1n14.tif,4,1,1,14,divers-diferent
2463,2463,DATASET/A1/c4/r1/images/e1/c4r1e1n15.tif,4,1,1,15,divers-diferent
2464,2464,DATASET/A1/c4/r1/images/e1/c4r1e1n16.tif,4,1,1,16,divers-diferent
2465,2465,DATASET/A1/c4/r1/images/e1/c4r1e1n17.tif,4,1,1,17,divers-diferent
2466,2466,DATASET/A1/c4/r1/images/e1/c4r1e1n18.tif,4,1,1,18,divers-diferent
2467,2467,DATASET/A1/c4/r1/images/e1/c4r1e1n19.tif,4,1,1,19,divers-diferent
2468,2468,DATASET/A1/c4/r1/images/e1/c4r1e1n20.tif,4,1,1,20,divers-diferent
2469,2469,DATASET/A1/c4/r1/images/e1/c4r1e1n21.tif,4,1,1,21,divers-diferent
2470,2470,DATASET/A1/c4/r1/images/e1/c4r1e1n22.tif,4,1,1,22,divers-diferent
2471,2471,DATASET/A1/c4/r1/images/e1/c4r1e1n23.tif,4,1,1,23,divers-diferent
2472,2472,DATASET/A1/c4/r1/images/e1/c4r1e1n24.tif,4,1,1,24,divers-diferent
2473,2473,DATASET/A1/c4/r1/images/e1/c4r1e1n25.tif,4,1,1,25,divers-diferent
2474,2474,DATASET/A1/c4/r1/images/e1/c4r1e1n26.tif,4,1,1,26,divers-diferent
2475,2475,DATASET/A1/c4/r1/images/e1/c4r1e1n27.tif,4,1,1,27,divers-diferent
2476,2476,DATASET/A1/c4/r1/images/e1/c4r1e1n28.tif,4,1,1,28,divers-diferent
2477,2477,DATASET/A1/c4/r1/images/e1/c4r1e1n29.tif,4,1,1,29,divers-diferent
2478,2478,DATASET/A1/c4/r1/images/e1/c4r1e1n30.tif,4,1,1,30,divers-diferent
2479,2479,DATASET/A1/c4/r1/images/e1/c4r1e1n31.tif,4,1,1,31,divers-diferent
2480,2480,DATASET/A1/c4/r1/images/e1/c4r1e1n32.tif,4,1,1,32,divers-diferent
2481,2481,DATASET/A1/c4/r1/images/e1/c4r1e1n33.tif,4,1,1,33,divers-diferent
2482,2482,DATASET/A1/c4/r1/images/e1/c4r1e1n34.tif,4,1,1,34,divers-diferent
2483,2483,DATASET/A1/c4/r1/images/e1/c4r1e1n35.tif,4,1,1,35,divers-diferent
2484,2484,DATASET/A1/c4/r1/images/e1/c4r1e1n36.tif,4,1,1,36,divers-diferent
2485,2485,DATASET/A1/c4/r1/images/e1/c4r1e1n37.tif,4,1,1,37,divers-diferent
2486,2486,DATASET/A1/c4/r1/images/e1/c4r1e1n38.tif,4,1,1,38,divers-diferent
2487,2487,DATASET/A1/c4/r1/images/e1/c4r1e1n39.tif,4,1,1,39,divers-diferent
2488,2488,DATASET/A1/c4/r1/images/e1/c4r1e1n40.tif,4,1,1,40,divers-diferent
2489,2489,DATASET/A1/c4/r1/images/e1/c4r1e1n41.tif,4,1,1,41,divers-diferent
2490,2490,DATASET/A1/c4/r1/images/e1/c4r1e1n42.tif,4,1,1,42,divers-diferent
2491,2491,DATASET/A1/c4/r1/images/e1/c4r1e1n43.tif,4,1,1,43,divers-diferent
2492,2492,DATASET/A1/c4/r1/images/e1/c4r1e1n44.tif,4,1,1,44,divers-diferent
2493,2493,DATASET/A1/c4/r1/images/e1/c4r1e1n45.tif,4,1,1,45,divers-diferent
2494,2494,DATASET/A1/c4/r1/images/e1/c4r1e1n46.tif,4,1,1,46,divers-diferent
2495,2495,DATASET/A1/c4/r1/images/e1/c4r1e1n47.tif,4,1,1,47,divers-diferent
2496,2496,DATASET/A1/c4/r1/images/e1/c4r1e1n48.tif,4,1,1,48,divers-diferent
2497,2497,DATASET/A1/c4/r1/images/e1/c4r1e1n49.tif,4,1,1,49,divers-diferent
2498,2498,DATASET/A1/c4/r1/images/e1/c4r1e1n50.tif,4,1,1,50,divers-diferent
2499,2499,DATASET/A1/c4/r1/images/e3/c4r1e3n1.tif,4,1,3,1,divers-diferent
2500,2500,DATASET/A1/c4/r1/images/e3/c4r1e3n2.tif,4,1,3,2,divers-diferent
2501,2501,DATASET/A1/c4/r1/images/e3/c4r1e3n3.tif,4,1,3,3,divers-diferent
2502,2502,DATASET/A1/c4/r1/images/e3/c4r1e3n4.tif,4,1,3,4,divers-diferent
2503,2503,DATASET/A1/c4/r1/images/e3/c4r1e3n5.tif,4,1,3,5,divers-diferent
2504,2504,DATASET/A1/c4/r1/images/e3/c4r1e3n6.tif,4,1,3,6,divers-diferent
2505,2505,DATASET/A1/c4/r1/images/e3/c4r1e3n7.tif,4,1,3,7,divers-diferent
2506,2506,DATASET/A1/c4/r1/images/e3/c4r1e3n8.tif,4,1,3,8,divers-diferent
2507,2507,DATASET/A1/c4/r1/images/e3/c4r1e3n9.tif,4,1,3,9,divers-diferent
2508,2508,DATASET/A1/c4/r1/images/e3/c4r1e3n10.tif,4,1,3,10,divers-diferent
2509,2509,DATASET/A1/c4/r1/images/e3/c4r1e3n11.tif,4,1,3,11,divers-diferent
2510,2510,DATASET/A1/c4/r1/images/e3/c4r1e3n12.tif,4,1,3,12,divers-diferent
2511,2511,DATASET/A1/c4/r1/images/e3/c4r1e3n13.tif,4,1,3,13,divers-diferent
2512,2512,DATASET/A1/c4/r1/images/e3/c4r1e3n14.tif,4,1,3,14,divers-diferent
2513,2513,DATASET/A1/c4/r1/images/e3/c4r1e3n15.tif,4,1,3,15,divers-diferent
2514,2514,DATASET/A1/c4/r1/images/e3/c4r1e3n16.tif,4,1,3,16,divers-diferent
2515,2515,DATASET/A1/c4/r1/images/e3/c4r1e3n17.tif,4,1,3,17,divers-diferent
2516,2516,DATASET/A1/c4/r1/images/e3/c4r1e3n18.tif,4,1,3,18,divers-diferent
2517,2517,DATASET/A1/c4/r1/images/e3/c4r1e3n19.tif,4,1,3,19,divers-diferent
2518,2518,DATASET/A1/c4/r1/images/e3/c4r1e3n20.tif,4,1,3,20,divers-diferent
2519,2519,DATASET/A1/c4/r1/images/e3/c4r1e3n21.tif,4,1,3,21,divers-diferent
2520,2520,DATASET/A1/c4/r1/images/e3/c4r1e3n22.tif,4,1,3,22,divers-diferent
2521,2521,DATASET/A1/c4/r1/images/e3/c4r1e3n23.tif,4,1,3,23,divers-diferent
2522,2522,DATASET/A1/c4/r1/images/e3/c4r1e3n24.tif,4,1,3,24,divers-diferent
2523,2523,DATASET/A1/c4/r1/images/e3/c4r1e3n25.tif,4,1,3,25,divers-diferent
2524,2524,DATASET/A1/c4/r1/images/e3/c4r1e3n26.tif,4,1,3,26,divers-diferent
2525,2525,DATASET/A1/c4/r1/images/e3/c4r1e3n27.tif,4,1,3,27,divers-diferent
2526,2526,DATASET/A1/c4/r1/images/e3/c4r1e3n28.tif,4,1,3,28,divers-diferent
2527,2527,DATASET/A1/c4/r1/images/e3/c4r1e3n29.tif,4,1,3,29,divers-diferent
2528,2528,DATASET/A1/c4/r1/images/e3/c4r1e3n30.tif,4,1,3,30,divers-diferent
2529,2529,DATASET/A1/c4/r1/images/e3/c4r1e3n31.tif,4,1,3,31,divers-diferent
2530,2530,DATASET/A1/c4/r1/images/e3/c4r1e3n32.tif,4,1,3,32,divers-diferent
2531,2531,DATASET/A1/c4/r1/images/e3/c4r1e3n33.tif,4,1,3,33,divers-diferent
2532,2532,DATASET/A1/c4/r1/images/e3/c4r1e3n34.tif,4,1,3,34,divers-diferent
2533,2533,DATASET/A1/c4/r1/images/e3/c4r1e3n35.tif,4,1,3,35,divers-diferent
2534,2534,DATASET/A1/c4/r1/images/e3/c4r1e3n36.tif,4,1,3,36,divers-diferent
2535,2535,DATASET/A1/c4/r1/images/e3/c4r1e3n37.tif,4,1,3,37,divers-diferent
2536,2536,DATASET/A1/c4/r1/images/e3/c4r1e3n38.tif,4,1,3,38,divers-diferent
2537,2537,DATASET/A1/c4/r1/images/e3/c4r1e3n39.tif,4,1,3,39,divers-diferent
2538,2538,DATASET/A1/c4/r1/images/e3/c4r1e3n40.tif,4,1,3,40,divers-diferent
2539,2539,DATASET/A1/c4/r1/images/e3/c4r1e3n41.tif,4,1,3,41,divers-diferent
2540,2540,DATASET/A1/c4/r1/images/e3/c4r1e3n42.tif,4,1,3,42,divers-diferent
2541,2541,DATASET/A1/c4/r1/images/e3/c4r1e3n43.tif,4,1,3,43,divers-diferent
2542,2542,DATASET/A1/c4/r1/images/e3/c4r1e3n44.tif,4,1,3,44,divers-diferent
2543,2543,DATASET/A1/c4/r1/images/e3/c4r1e3n45.tif,4,1,3,45,divers-diferent
2544,2544,DATASET/A1/c4/r1/images/e3/c4r1e3n46.tif,4,1,3,46,divers-diferent
2545,2545,DATASET/A1/c4/r1/images/e3/c4r1e3n47.tif,4,1,3,47,divers-diferent
2546,2546,DATASET/A1/c4/r1/images/e3/c4r1e3n48.tif,4,1,3,48,divers-diferent
2547,2547,DATASET/A1/c4/r1/images/e3/c4r1e3n49.tif,4,1,3,49,divers-diferent
2548,2548,DATASET/A1/c4/r1/images/e3/c4r1e3n50.tif,4,1,3,50,divers-diferent
2549,2549,DATASET/A1/c4/r1/images/e4/c4r1e4n1.tif,4,1,4,1,divers-diferent
2550,2550,DATASET/A1/c4/r1/images/e4/c4r1e4n2.tif,4,1,4,2,divers-diferent
2551,2551,DATASET/A1/c4/r1/images/e4/c4r1e4n3.tif,4,1,4,3,divers-diferent
2552,2552,DATASET/A1/c4/r1/images/e4/c4r1e4n4.tif,4,1,4,4,divers-diferent
2553,2553,DATASET/A1/c4/r1/images/e4/c4r1e4n5.tif,4,1,4,5,divers-diferent
2554,2554,DATASET/A1/c4/r1/images/e4/c4r1e4n6.tif,4,1,4,6,divers-diferent
2555,2555,DATASET/A1/c4/r1/images/e4/c4r1e4n7.tif,4,1,4,7,divers-diferent
2556,2556,DATASET/A1/c4/r1/images/e4/c4r1e4n8.tif,4,1,4,8,divers-diferent
2557,2557,DATASET/A1/c4/r1/images/e4/c4r1e4n9.tif,4,1,4,9,divers-diferent
2558,2558,DATASET/A1/c4/r1/images/e4/c4r1e4n10.tif,4,1,4,10,divers-diferent
2559,2559,DATASET/A1/c4/r1/images/e4/c4r1e4n11.tif,4,1,4,11,divers-diferent
2560,2560,DATASET/A1/c4/r1/images/e4/c4r1e4n12.tif,4,1,4,12,divers-diferent
2561,2561,DATASET/A1/c4/r1/images/e4/c4r1e4n13.tif,4,1,4,13,divers-diferent
2562,2562,DATASET/A1/c4/r1/images/e4/c4r1e4n14.tif,4,1,4,14,divers-diferent
2563,2563,DATASET/A1/c4/r1/images/e4/c4r1e4n15.tif,4,1,4,15,divers-diferent
2564,2564,DATASET/A1/c4/r1/images/e4/c4r1e4n16.tif,4,1,4,16,divers-diferent
2565,2565,DATASET/A1/c4/r1/images/e4/c4r1e4n17.tif,4,1,4,17,divers-diferent
2566,2566,DATASET/A1/c4/r1/images/e4/c4r1e4n18.tif,4,1,4,18,divers-diferent
2567,2567,DATASET/A1/c4/r1/images/e4/c4r1e4n19.tif,4,1,4,19,divers-diferent
2568,2568,DATASET/A1/c4/r1/images/e4/c4r1e4n20.tif,4,1,4,20,divers-diferent
2569,2569,DATASET/A1/c4/r1/images/e4/c4r1e4n21.tif,4,1,4,21,divers-diferent
2570,2570,DATASET/A1/c4/r1/images/e4/c4r1e4n22.tif,4,1,4,22,divers-diferent
2571,2571,DATASET/A1/c4/r1/images/e4/c4r1e4n23.tif,4,1,4,23,divers-diferent
2572,2572,DATASET/A1/c4/r1/images/e4/c4r1e4n24.tif,4,1,4,24,divers-diferent
2573,2573,DATASET/A1/c4/r1/images/e4/c4r1e4n25.tif,4,1,4,25,divers-diferent
2574,2574,DATASET/A1/c4/r1/images/e4/c4r1e4n26.tif,4,1,4,26,divers-diferent
2575,2575,DATASET/A1/c4/r1/images/e4/c4r1e4n27.tif,4,1,4,27,divers-diferent
2576,2576,DATASET/A1/c4/r1/images/e4/c4r1e4n28.tif,4,1,4,28,divers-diferent
2577,2577,DATASET/A1/c4/r1/images/e4/c4r1e4n29.tif,4,1,4,29,divers-diferent
2578,2578,DATASET/A1/c4/r1/images/e4/c4r1e4n30.tif,4,1,4,30,divers-diferent
2579,2579,DATASET/A1/c4/r1/images/e4/c4r1e4n31.tif,4,1,4,31,divers-diferent
2580,2580,DATASET/A1/c4/r1/images/e4/c4r1e4n32.tif,4,1,4,32,divers-diferent
2581,2581,DATASET/A1/c4/r1/images/e4/c4r1e4n33.tif,4,1,4,33,divers-diferent
2582,2582,DATASET/A1/c4/r1/images/e4/c4r1e4n34.tif,4,1,4,34,divers-diferent
2583,2583,DATASET/A1/c4/r1/images/e4/c4r1e4n35.tif,4,1,4,35,divers-diferent
2584,2584,DATASET/A1/c4/r1/images/e4/c4r1e4n36.tif,4,1,4,36,divers-diferent
2585,2585,DATASET/A1/c4/r1/images/e4/c4r1e4n37.tif,4,1,4,37,divers-diferent
2586,2586,DATASET/A1/c4/r1/images/e4/c4r1e4n38.tif,4,1,4,38,divers-diferent
2587,2587,DATASET/A1/c4/r1/images/e4/c4r1e4n39.tif,4,1,4,39,divers-diferent
2588,2588,DATASET/A1/c4/r1/images/e4/c4r1e4n40.tif,4,1,4,40,divers-diferent
2589,2589,DATASET/A1/c4/r1/images/e4/c4r1e4n41.tif,4,1,4,41,divers-diferent
2590,2590,DATASET/A1/c4/r1/images/e4/c4r1e4n42.tif,4,1,4,42,divers-diferent
2591,2591,DATASET/A1/c4/r1/images/e4/c4r1e4n43.tif,4,1,4,43,divers-diferent
2592,2592,DATASET/A1/c4/r1/images/e4/c4r1e4n44.tif,4,1,4,44,divers-diferent
2593,2593,DATASET/A1/c4/r1/images/e4/c4r1e4n45.tif,4,1,4,45,divers-diferent
2594,2594,DATASET/A1/c4/r1/images/e4/c4r1e4n46.tif,4,1,4,46,divers-diferent
2595,2595,DATASET/A1/c4/r1/images/e4/c4r1e4n47.tif,4,1,4,47,divers-diferent
2596,2596,DATASET/A1/c4/r1/images/e4/c4r1e4n48.tif,4,1,4,48,divers-diferent
2597,2597,DATASET/A1/c4/r1/images/e4/c4r1e4n49.tif,4,1,4,49,divers-diferent
2598,2598,DATASET/A1/c4/r1/images/e4/c4r1e4n50.tif,4,1,4,50,divers-diferent
2599,2599,DATASET/A1/c4/r1/images/e5/c4r1e5n1.tif,4,1,5,1,divers-diferent
2600,2600,DATASET/A1/c4/r1/images/e5/c4r1e5n2.tif,4,1,5,2,divers-diferent
2601,2601,DATASET/A1/c4/r1/images/e5/c4r1e5n3.tif,4,1,5,3,divers-diferent
